     0.02500     43.50854
     0.07500     32.21189
     0.12500     53.62716
     0.17500     35.09707
     0.22500     29.85671
     0.27500     23.99618
     0.32500     17.25004
     0.37500      9.72400
     0.42500     12.33719
     0.47500     17.92840
     0.52500     13.46099
     0.57500      9.86161
     0.62500      1.33013
     0.67500      7.37555
     0.72500      4.56164
     0.77500      4.36361
     0.82500      2.08650
     0.87500      0.99247
     0.92500      2.79632
     0.97500      3.59792
     1.02500      2.58425
     1.07500      0.81657
     1.12500      3.15447
     1.17500      1.50912
     1.32500      0.67942
     1.47500      0.62463
     1.52500      0.60824
 after hadron evolution
     0.02500    385.44757
     0.07500    285.29388
     0.12500    233.19540
     0.17500    136.85887
     0.22500    109.78574
     0.27500     70.53336
     0.32500     64.04501
     0.37500     46.19080
     0.42500     40.86059
     0.47500     27.73376
     0.52500     27.04260
     0.57500     18.37167
     0.62500     13.15349
     0.67500     18.52773
     0.72500     13.88449
     0.77500      8.73752
     0.82500      7.28566
     0.87500      6.89058
     0.92500      5.56341
     0.97500      9.01690
     1.02500      5.16199
     1.07500      3.30415
     1.12500      3.15084
     1.17500      0.75469
     1.22500      0.72148
     1.27500      0.71397
     1.32500      2.74110
     1.37500      0.66800
     1.42500      1.28565
     1.47500      1.23489
     2.02500      0.45976
     2.47500      0.38303
