     0.02500      8.78965
     0.07500      8.40835
     0.12500      8.01587
     0.22500     14.97971
     0.52500      6.11682
     0.57500      5.93758
     0.62500      5.75048
     0.67500     11.19653
     0.72500      5.39817
     0.77500      5.22454
     0.97500      4.73173
     1.02500      4.69215
 after hadron evolution
     0.02500      8.78965
     0.07500      8.41610
     0.17500      7.80567
     0.22500     14.97971
     0.27500      7.18887
     0.52500      6.14539
     0.57500     11.88836
     0.67500     11.19653
     0.72500      5.39817
     0.77500     15.80602
     1.02500      4.69215
     1.12500      4.42928
     1.22500      4.31768
     1.92500      3.30438
