     0.02500     71.93608
     0.07500     68.59409
     0.12500     48.44654
     0.17500     37.39486
     0.22500     37.49958
     0.27500     31.19895
     0.32500     23.11269
     0.37500     28.81719
     0.42500     19.60298
     0.47500     11.30910
     0.52500      5.84597
     0.57500      7.55754
     0.62500      2.71367
     0.67500      7.74695
     0.72500      4.08425
     0.77500      2.35782
     0.82500      3.79301
     0.87500      2.95214
     0.97500      2.73124
     1.02500      1.96992
     1.07500      1.27012
     1.12500      1.24683
     1.17500      2.40231
     1.27500      0.56572
     1.32500      1.09746
     1.37500      0.52826
     1.42500      0.52674
     1.57500      0.48639
 after hadron evolution
     0.02500    113.71927
     0.07500     78.83678
     0.12500     72.47663
     0.17500     49.32882
     0.22500     44.22707
     0.27500     45.29442
     0.32500     31.67541
     0.37500     30.95459
     0.42500     24.82892
     0.47500     15.42356
     0.52500     16.66500
     0.57500     15.88884
     0.62500      8.05017
     0.67500      6.00264
     0.72500      5.70185
     0.77500      5.48708
     0.82500      3.05976
     0.87500      2.92547
     0.92500      3.51696
     0.97500      2.73353
     1.02500      2.63498
     1.07500      3.18055
     1.12500      1.84682
     1.17500      1.79344
     1.27500      1.69523
     1.32500      0.55505
     1.37500      1.60262
     1.42500      0.52674
     1.57500      1.44627
     1.62500      0.47242
     2.22500      0.36633
