    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.50000
    -5.40000      2.00000
    -5.00000      6.00000
    -4.60000      9.00000
    -4.20000     12.00000
    -3.80000     19.50000
    -3.40000      6.00000
    -3.00000     13.50000
    -2.60000     11.50000
    -2.20000     12.00000
    -1.80000     15.00000
    -1.40000     17.50000
    -1.00000     14.00000
    -0.60000     24.50000
    -0.20000     18.50000
     0.20000     25.00000
     0.60000     19.00000
     1.00000     21.00000
     1.40000     13.00000
     1.80000     15.00000
     2.20000     19.00000
     2.60000     15.50000
     3.00000     11.50000
     3.40000      9.00000
     3.80000     13.50000
     4.20000     12.50000
     4.60000      9.50000
     5.00000      4.50000
     5.40000      4.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      1.00000
    -5.40000      3.00000
    -5.00000     11.00000
    -4.60000     17.00000
    -4.20000     24.50000
    -3.80000     29.50000
    -3.40000     15.00000
    -3.00000     27.00000
    -2.60000     24.00000
    -2.20000     18.00000
    -1.80000     26.50000
    -1.40000     29.50000
    -1.00000     30.00000
    -0.60000     27.00000
    -0.20000     30.00000
     0.20000     30.50000
     0.60000     29.00000
     1.00000     28.00000
     1.40000     21.00000
     1.80000     25.50000
     2.20000     27.00000
     2.60000     27.50000
     3.00000     21.00000
     3.40000     21.00000
     3.80000     30.50000
     4.20000     26.50000
     4.60000     15.00000
     5.00000     11.00000
     5.40000      6.50000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
