     0.02500     10.43670
     0.07500      5.06832
     0.12500      9.79274
     0.17500     15.47840
     0.22500      2.97700
     0.27500      2.89243
     0.32500      6.93025
     0.37500      2.65527
     0.42500      3.87237
     0.47500      4.99259
     0.52500      2.42476
     0.57500      2.36560
     0.62500      4.58690
     0.67500      1.10776
     0.77500      2.11881
     0.82500      1.02052
     1.02500      0.94177
     1.27500      0.82921
     1.77500      0.68913
 after hadron evolution
     0.02500     12.15381
     0.07500      8.43863
     0.12500      9.72616
     0.17500     17.01027
     0.22500      4.44385
     0.27500      2.89243
     0.32500      6.93723
     0.37500      1.32608
     0.42500      3.87237
     0.47500     10.03870
     0.52500      4.86311
     0.57500      3.56514
     0.62500      4.58690
     0.67500      3.34965
     0.77500      2.10953
     0.82500      2.04911
     0.97500      0.95759
     1.02500      0.94177
     1.12500      1.78709
     1.27500      0.82921
     1.57500      0.73991
     1.77500      0.69637
