     0.02500     64.43990
     0.07500     35.50541
     0.12500     50.73825
     0.17500     45.18370
     0.22500     17.18018
     0.27500     23.11471
     0.32500     22.07456
     0.37500     21.31855
     0.42500     11.69042
     0.47500     12.75865
     0.52500      9.59059
     0.57500      3.94475
     0.62500      6.39202
     0.67500      7.46531
     0.72500      4.78657
     0.77500      1.17510
     0.82500      2.29165
     0.92500      2.16487
     0.97500      1.05682
     1.02500      1.01728
     1.07500      0.98366
     1.12500      0.96112
     1.17500      0.93573
     1.32500      0.89024
     1.47500      0.83250
     2.37500      0.59984
 after hadron evolution
     0.02500     68.60111
     0.07500     41.36679
     0.12500     43.16186
     0.17500     37.77762
     0.22500     43.09594
     0.27500     32.94885
     0.32500     33.05544
     0.37500     21.33904
     0.42500     17.63400
     0.47500     19.87094
     0.52500     12.35382
     0.57500      7.91371
     0.62500     17.87295
     0.67500     14.87871
     0.72500     13.27863
     0.77500      5.80536
     0.82500      1.14744
     0.87500      4.44681
     0.92500      4.30497
     1.02500      1.02006
     1.07500      0.99564
     1.22500      1.83954
     1.27500      0.90065
     1.32500      2.64510
     1.37500      0.86375
     1.42500      0.85094
     1.47500      1.65794
     1.52500      0.80472
     1.82500      0.72496
     1.87500      0.70555
