     0.02500    535.07660
     0.07500    287.44168
     0.12500    306.76172
     0.17500    317.60870
     0.22500    350.04816
     0.27500    293.29852
     0.32500    175.91306
     0.37500    114.03164
     0.42500    122.42963
     0.47500    244.04861
     0.52500    121.89558
     0.57500     96.80035
     0.62500     65.53836
     0.67500     72.98297
     0.72500     23.23889
     0.82500     20.54391
     0.87500      9.99668
     0.92500      9.20257
     0.97500     35.82836
     1.07500      8.25299
     1.12500      7.92982
     1.17500      7.72602
     1.22500     14.76085
 after hadron evolution
     0.02500   4592.94092
     0.07500   3385.74268
     0.12500   1599.13391
     0.17500   1461.62097
     0.22500   1222.66504
     0.27500    896.02759
     0.32500    664.68591
     0.37500    346.24902
     0.42500    336.10458
     0.47500    440.47409
     0.52500    212.04546
     0.57500    237.15590
     0.62500    117.35722
     0.67500     49.45496
     0.72500     23.36591
     0.77500     32.90924
     0.82500     62.23537
     0.87500     29.85952
     0.92500     75.03468
     0.97500     53.90110
     1.02500      8.52520
     1.07500      8.26563
     1.12500     15.73831
     1.17500      7.57390
     1.22500      7.30694
     1.27500      7.02029
     1.42500      6.38549
     1.47500      6.14078
     1.62500     11.25931
     2.12500      4.38683
