     0.02500    154.50439
     0.07500     88.20074
     0.12500     81.07564
     0.17500    133.81375
     0.22500     84.10869
     0.27500     38.57055
     0.32500     36.12214
     0.37500     45.93559
     0.42500     32.98286
     0.47500     52.30958
     0.52500     49.45650
     0.57500     28.01231
     0.62500     17.84156
     0.72500     16.36710
     0.77500      7.86428
     0.87500      7.40705
     0.92500      7.12358
     1.07500      6.37242
     1.12500      6.16959
     1.27500     11.30822
     1.77500      4.45244
 after hadron evolution
     0.02500    230.93564
     0.07500    177.59514
     0.12500    113.49612
     0.17500     75.31396
     0.22500    111.79605
     0.27500     52.65417
     0.32500     61.44040
     0.37500     46.03726
     0.42500     64.18430
     0.47500     72.15144
     0.52500     39.77579
     0.57500     18.76626
     0.62500     17.78750
     0.87500     21.87743
     0.92500      6.93608
     1.07500      6.43731
     1.12500     12.32016
     1.17500      5.98328
     1.22500      5.87391
     1.77500      4.39077
