     0.02500     10.52602
     0.07500     29.71441
     0.17500      8.86305
     0.22500     17.19043
     0.27500      8.33352
     0.32500      7.87098
     0.37500      7.51907
     0.42500     14.48553
     0.47500      7.15726
     0.52500      6.77413
     0.57500      6.65796
     0.62500     12.87068
     0.72500      6.03575
     0.77500      5.91968
     1.02500      5.04527
 after hadron evolution
     0.02500     31.33456
     0.07500     39.69944
     0.12500      9.20752
     0.17500     35.77012
     0.22500     25.60919
     0.27500      8.09303
     0.32500     15.63645
     0.42500     14.50327
     0.47500      7.15726
     0.57500     13.28360
     0.62500      6.47594
     0.67500      6.19210
     0.87500     11.00723
     0.97500      5.24793
     1.02500      5.04527
     1.52500      4.07120
